,S/N,Date/Day,1st,2nd,3rd,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Starters,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol,Consol
,158,04 Aug 2001 (Sat),0305,0909,9332,7839,1235,9757,9118,2903,3089,4736,5694,6046,7571,0014,0993,1601,1670,4553,5612,6133,9684,8647,4037
,159,05 Aug 2001 (Sun),3730,9398,7517,5945,9368,3719,6283,2043,3816,4314,4456,4612,5417,2569,0591,1519,2185,5618,5864,6335,8510,9841,9480
,160,08 Aug 2001 (Wed),1311,6556,7875,5848,8633,9168,9187,2534,9587,9478,1964,2570,4177,6088,0345,4006,4180,5899,6527,6827,7400,8949,9078
,161,11 Aug 2001 (Sat),6361,0488,0727,2958,4032,4720,4945,8405,0177,8672,9824,1140,2352,3891,0899,8570,1603,3737,3950,4272,5255,8263,6546
,162,12 Aug 2001 (Sun),1528,8554,2803,1373,2041,4137,4584,4796,4850,5340,1293,9693,9449,3126,0349,0717,2162,3505,4422,4652,5386,6854,6277
,163,15 Aug 2001 (Wed),8932,0644,1841,0693,1763,3021,3950,5555,9278,3468,7888,6989,0624,4640,1044,2831,3991,4564,4730,4835,7434,9837,0643
,164,18 Aug 2001 (Sat),5747,6301,8173,0554,2782,0003,3489,7803,4412,6361,2343,5162,2860,7986,2311,8833,3484,8037,7710,2249,7322,7616,0963
,165,19 Aug 2001 (Sun),4058,1956,8644,6062,2019,8350,7804,3904,3536,8667,5930,5263,0128,5102,5378,2770,5191,7204,7087,2276,9987,6455,3936
,166,22 Aug 2001 (Wed),5785,6816,0996,9535,1470,2931,4570,5254,8413,8631,9337,9546,4174,9296,9860,1946,0011,1136,1316,6127,6328,7081,9030
,167,25 Aug 2001 (Sat),9468,9723,0399,0303,4526,0608,0271,1534,1389,2454,4060,2156,8621,3065,5662,9946,6003,2350,6242,4171,7439,5327,4007
,168,26 Aug 2001 (Sun),8530,4253,5073,8034,0141,8123,8393,0227,1054,1672,2347,5193,7002,3730,6238,7665,7337,3187,0492,7844,1528,2110,3627
,169,29 Aug 2001 (Wed),2469,4355,5789,5682,1048,6776,6315,1508,1516,2607,2837,3013,5283,3064,6551,6783,6906,9764,9152,2926,0020,1492,2140
,170,01 Sep 2001 (Sat),4857,3423,8917,7828,8188,0212,0493,1640,2885,3513,7156,0779,8033,0850,0879,1983,4247,5210,8238,8644,1287,8827,0695
,171,02 Sep 2001 (Sun),7789,1089,3022,7692,5981,2326,9540,1645,5176,1767,6375,3555,7482,4080,0847,2827,6816,4434,1273,7520,6918,4806,5575
,172,05 Sep 2001 (Wed),7195,7820,7480,3431,9299,2972,3495,6194,1635,3416,3674,6509,9881,2310,7037,3992,3662,2704,8155,3418,9230,2495,9901
,173,08 Sep 2001 (Sat),7113,1308,6375,2777,0890,1469,0597,7455,3443,4409,5254,3174,0216,9743,4373,4079,2076,7843,9282,0725,5151,0955,9943
,174,09 Sep 2001 (Sun),6961,3893,1230,2549,2888,2900,2914,3034,5707,0792,9840,6331,0191,6722,0378,3467,3916,5620,7267,7402,7479,7567,7681
,175,12 Sep 2001 (Wed),1255,4755,6845,0874,1353,4565,5007,6884,6888,6935,0180,8693,8885,3951,1283,9993,1946,3550,4077,5586,5655,9871,6232
,176,15 Sep 2001 (Sat),2655,4818,7144,0978,1115,1323,1780,2478,3435,9060,4103,9573,3920,9965,1614,0109,0975,2821,3966,4320,6332,7520,7519
,177,16 Sep 2001 (Sun),6012,4266,9346,1363,1953,3892,4384,4520,5059,7030,4024,7169,9947,2991,0094,0930,1131,1699,3036,4323,4442,8412,5511
,178,19 Sep 2001 (Wed),4802,0146,9646,3911,9359,0225,6855,8437,8684,8816,9239,9315,9718,9587,0247,1851,3877,4113,4437,5269,8470,9102,5351
,179,22 Sep 2001 (Sat),8733,2583,9540,5586,0777,7482,6080,0834,2427,2442,2930,3835,5280,9172,7138,3532,1641,1869,2004,2122,3897,5960,7093
,180,23 Sep 2001 (Sun),7655,3586,6852,0641,5042,0153,1498,1818,2206,3283,4087,5019,8921,4883,6798,6942,7329,1247,0965,0969,1225,1985,3307
,181,26 Sep 2001 (Wed),8609,1464,3254,6763,2709,9736,9550,1707,4116,4707,5217,5794,6529,8778,9152,9446,9870,5684,3065,3696,5509,5604,6053
,182,29 Sep 2001 (Sat),4516,3048,5323,2549,4683,2907,6183,7209,9930,1010,0598,5778,0604,5070,8902,9567,2773,9478,0952,8117,4980,3460,7947
,183,30 Sep 2001 (Sun),0969,5916,0153,8357,1291,9793,8862,1460,1928,2527,3690,4457,5282,0867,1631,3372,4047,4390,4654,7220,5793,2704,0808
,184,03 Oct 2001 (Wed),5291,8397,5904,7202,6296,0045,0816,1085,1133,3046,4586,7209,2700,2518,2701,3287,6462,7549,7736,8657,9826,2276,6492
,185,06 Oct 2001 (Sat),7296,8310,6152,6393,7353,9105,1140,8358,0086,1802,2914,3422,4450,6906,1032,1508,2305,3206,3718,4263,5997,6325,4505
,186,07 Oct 2001 (Sun),3216,4027,8503,6134,6213,7131,7135,0242,9215,7684,2071,3485,4701,2839,0221,1309,1825,2478,3564,5562,5823,6724,6174
,187,10 Oct 2001 (Wed),8377,0400,5919,2885,3367,3638,5055,6832,9382,1663,8281,0883,2299,2692,0116,1385,2454,4316,4436,4829,5329,9959,7581
,188,13 Oct 2001 (Sat),8494,1161,0716,7735,8931,5536,0156,3213,2676,5269,6170,3518,5137,6417,8741,1262,8010,2426,0847,2405,0896,2991,1531
,189,14 Oct 2001 (Sun),0049,4901,6471,3058,3548,3600,3728,3827,5164,5201,1306,5684,5797,0297,0188,9784,0236,0241,1932,2503,3853,5524,4200
,190,17 Oct 2001 (Wed),5346,9298,3868,9093,7595,1032,3774,4089,4798,5814,6020,8816,8671,9057,0970,0326,0403,2097,2354,4458,5463,8809,6318
,191,20 Oct 2001 (Sat),3260,4615,9685,3566,1686,5098,6151,2572,0226,3496,8384,8906,0706,5609,9432,9674,7062,6151,4839,6664,2044,7400,5708
,192,21 Oct 2001 (Sun),6435,3527,7819,3775,6835,2698,3996,4564,4785,5460,5926,6270,6883,9882,8480,9956,1267,2596,3605,3613,4418,5147,8714
,193,24 Oct 2001 (Wed),6559,2969,1326,7609,0351,9830,9499,2474,5479,6626,7207,7383,7512,7822,9027,8235,6178,2148,2493,4128,5626,6207,7632
,194,27 Oct 2001 (Sat),9053,9955,7401,1185,6939,0027,1282,1757,3859,4081,4719,6039,9869,3534,3935,5374,6395,7293,9582,3046,0141,2563,2584
,195,28 Oct 2001 (Sun),6265,1647,7763,6800,2985,8434,7287,1890,3588,4144,4355,5050,6110,2052,7797,8873,8977,9073,9319,2818,1147,1540,1825
,196,31 Oct 2001 (Wed),9904,5793,7784,7575,0177,8773,9729,0531,1142,1165,1714,3239,4908,7322,1123,1834,4188,4515,6240,6819,6359,2970,0755
,197,03 Nov 2001 (Sat),9579,9159,3343,9120,0683,9972,9617,0902,2201,5138,5660,6834,7974,4082,2646,3948,3949,6676,6878,6968,7593,9818,8530
,198,04 Nov 2001 (Sun),5429,7711,1658,5366,1498,6770,9765,9573,0343,1249,1664,3292,4014,2587,0315,0466,1761,2352,4337,5146,5514,6804,6035
,199,07 Nov 2001 (Wed),0953,7501,4502,9500,2583,4353,4902,7062,8893,3807,9482,8927,9862,5985,2622,2333,1255,0069,9157,0510,9042,7242,6596
,200,10 Nov 2001 (Sat),0100,4993,2734,7035,8096,7737,1366,1662,2625,4893,5354,7496,8569,1623,2424,2929,3104,4359,6623,9423,0626,5790,1319
,201,11 Nov 2001 (Sun),1420,5773,5936,8604,0391,9690,0041,1273,4485,6470,4212,9400,9891,0457,1588,1607,4527,1080,6003,5896,6884,7656,6768
,202,14 Nov 2001 (Wed),1737,5123,5039,7311,2680,0993,1676,2872,3171,3606,6898,1238,8920,6705,0855,1227,1570,9618,8657,6685,4278,2855,7581
,203,17 Nov 2001 (Sat),2178,4333,9071,3520,0307,0312,1350,2033,2593,2957,3002,9797,7149,0238,8050,1554,0304,0773,1796,2659,5247,6408,5272
,204,18 Nov 2001 (Sun),1974,8005,7073,2393,6105,0699,1623,1922,2816,4508,5879,8556,3085,9869,5894,1207,2722,4378,5352,6617,7086,7794,8665
,205,21 Nov 2001 (Wed),3279,8502,2547,8732,9816,9553,1448,2933,2989,6813,7931,8614,5711,1134,4607,7550,1685,1912,2232,3002,3941,9281,6591
,206,24 Nov 2001 (Sat),1515,5294,9376,8000,9319,8175,1569,3409,4683,5673,6174,6685,4826,9273,1007,6940,8279,3335,3978,4144,5043,5672,7196
,207,25 Nov 2001 (Sun),5746,8906,8604,9371,9776,9114,0749,1999,4361,4659,5415,8825,9552,7724,6686,7589,8411,2446,8616,7403,1435,1436,1564
,208,28 Nov 2001 (Wed),4784,8698,7082,9828,8702,0221,0596,6753,1326,4433,6205,6661,1146,1590,2793,5806,6981,9177,9527,9622,2978,0794,1522
,209,01 Dec 2001 (Sat),0797,4008,0329,9070,1902,8016,1688,2718,3325,3696,5020,6012,6450,3496,5186,6344,6436,8277,6779,7064,6497,2347,2608
,210,02 Dec 2001 (Sun),4494,6362,7692,7182,1808,8292,7902,2401,3672,4499,4978,6402,7169,1363,2887,3408,4639,4845,5145,6802,5513,3688,0535
,211,05 Dec 2001 (Wed),5671,5290,1621,3248,8511,3958,9833,5224,9736,4665,9544,0927,7090,9261,4468,6356,7356,6095,4026,4566,7292,3364,6098
,212,08 Dec 2001 (Sat),3857,7970,7541,0302,9766,8301,0901,5239,4974,1420,6526,6601,4863,8439,3868,6804,8181,9910,0640,9623,5061,8717,8693
,213,09 Dec 2001 (Sun),3286,2445,8150,0827,3114,2627,8671,9593,2432,4091,2603,1411,7169,2306,7655,1074,4343,9997,4276,5391,3824,3311,0333
,214,12 Dec 2001 (Wed),0007,2999,0736,2304,6323,6964,7964,8018,3198,9981,9921,8339,1878,6916,2941,4172,4195,8185,5942,7443,8897,5696,1526
,215,15 Dec 2001 (Sat),2424,2913,1092,9062,3555,4246,7345,4478,9808,2480,8567,9240,9633,2504,0193,5026,3429,6473,1948,5064,0989,4362,0938
,216,16 Dec 2001 (Sun),3697,5578,8886,4366,1866,4352,3311,3725,5198,6362,7890,3738,5284,3380,9916,5153,2867,3203,2372,2941,6703,7768,1701
,217,19 Dec 2001 (Wed),0780,8882,5602,8098,5363,4129,3689,2938,1062,1217,6217,9752,8552,6217,4955,6914,1858,8065,4038,4137,4669,6468,5572
,218,22 Dec 2001 (Sat),3152,5717,7416,8427,2067,9636,4982,2735,8146,9911,1567,4971,2994,2384,3069,3022,9901,1928,3188,1250,9567,5348,5420
,219,23 Dec 2001 (Sun),6119,3960,2823,9189,4549,0253,5358,3042,1180,5170,7088,8633,7187,5952,6594,8207,2881,3391,2249,3557,4428,8604,9947
,220,26 Dec 2001 (Wed),5897,0536,6919,9861,8607,0097,0998,5238,8109,5516,6381,6543,9874,8985,7099,4595,4831,5166,7535,1942,2213,3250,4484
,221,29 Dec 2001 (Sat),5749,1989,7875,8711,2426,5359,6191,4606,6083,6088,0815,8948,4061,9490,6007,1640,0887,4547,6560,8498,6037,3294,3657
,222,30 Dec 2001 (Sun),5273,6124,4083,0077,4169,6471,6872,2973,0067,2478,1379,9495,7871,4138,7857,3642,8721,6131,1962,8675,9447,1509,5042
,223,02 Jan 2002 (Wed),4916,0164,3938,7520,8764,8609,0103,1477,1947,2079,7928,7639,5398,0719,3509,3909,4466,4658,8298,5312,6971,7396,8308
,224,05 Jan 2002 (Sat),7299,2129,4658,9977,1215,3412,8573,5708,6095,0893,6284,9835,4117,5903,9239,6375,3539,5031,6395,5729,7541,4380,3568
,225,06 Jan 2002 (Sun),9765,8105,4986,1059,2063,5654,0345,5499,2463,0477,9839,1937,1695,5301,1598,2105,7652,5429,9315,6508,9868,3123,5357
,226,09 Jan 2002 (Wed),6257,2308,9193,1676,0333,1356,3392,3841,4506,5060,6308,7955,0941,7603,8134,8680,0728,2014,1141,2528,2999,3385,4801
,227,12 Jan 2002 (Sat),2615,5734,1526,8103,0816,5389,7890,6289,2439,2797,6721,9701,8161,6143,9824,7579,1093,9674,6666,0364,3929,2890,7480
,228,13 Jan 2002 (Sun),2808,3733,6163,4655,1227,2851,2996,5863,8534,6257,5726,6986,3586,8449,4660,5842,0596,2780,0806,2353,3422,2168,1481
,229,16 Jan 2002 (Wed),9747,4826,6977,3405,9918,6778,2196,1022,0110,8851,9124,9286,9738,1080,6766,2577,9892,6681,9656,6845,1736,6807,6884
,230,19 Jan 2002 (Sat),0481,8229,1047,7928,8239,8759,7262,0763,2591,3035,5453,5820,6050,4120,8045,0924,1060,2168,3095,5340,3415,7302,9425
,231,20 Jan 2002 (Sun),6449,1588,9513,2473,4234,5414,7566,7686,4277,5992,8800,7332,5838,9837,3512,9925,7625,9244,3978,3443,1057,4916,6427
,232,23 Jan 2002 (Wed),8465,6982,8768,4208,7499,3343,9478,4369,0547,0991,1131,3099,4123,0262,0287,1012,1640,4662,4984,7357,8141,8744,8929
,233,26 Jan 2002 (Sat),1641,1919,0334,9068,9578,6064,0371,0135,6071,1521,4000,5615,7483,4684,8679,9408,8678,8903,2113,9805,0469,3849,4447
,234,27 Jan 2002 (Sun),8905,5633,4002,3120,4189,0816,5453,1816,3668,2815,5834,6000,9949,2973,0995,7186,8001,4660,8938,4524,2473,7086,1042
,235,30 Jan 2002 (Wed),6526,9215,0491,7579,3500,9320,1914,8309,3331,0184,9486,7052,7056,1100,1818,2676,3081,4874,5096,5848,8266,4514,9167
,236,02 Feb 2002 (Sat),6561,3039,8760,3947,2562,9617,4903,6651,1677,0501,6839,6971,6043,2657,0786,7036,5882,3364,4212,8282,7234,0006,5061
,237,03 Feb 2002 (Sun),1537,3392,4073,3633,1360,2004,4297,4228,8901,1992,7539,9611,1515,3798,8686,3664,4936,2577,6988,8955,2450,2595,9452
,238,06 Feb 2002 (Wed),5894,6116,8007,8225,8844,6623,3200,6904,8859,7757,7382,4242,8670,8474,8433,5307,8228,4106,9712,9722,8477,9431,3528
,239,09 Feb 2002 (Sat),8784,9213,6116,7127,1507,9799,8219,8648,2369,3401,1318,2031,0941,4985,6783,5774,0595,4675,3021,1390,7265,1580,3929
,240,10 Feb 2002 (Sun),1697,0774,6283,0342,0037,2360,8418,5123,2446,2744,0115,6037,3244,8102,6706,3312,9539,1344,5470,2797,0644,1565,0856
,241,13 Feb 2002 (Wed),5502,8990,8977,0640,1514,2160,2765,3372,3450,3509,4096,7403,4387,8604,1225,2674,2752,3678,9264,6832,8669,4526,1990
,242,16 Feb 2002 (Sat),2422,0566,3421,9499,1483,3682,2125,8193,7360,8279,7548,0046,3849,9172,4447,6744,0305,9030,9524,3859,1084,0070,6972
,243,17 Feb 2002 (Sun),9323,8172,4064,4185,3819,8125,4731,5039,9164,4356,9972,3814,9561,2398,3467,6056,1374,5103,6303,6423,1099,3589,8255
,244,20 Feb 2002 (Wed),4557,3800,4330,1453,3013,0460,7746,0520,8974,2316,0368,5164,5806,6619,6927,0716,2422,7344,6324,8174,6756,1267,6350
,245,23 Feb 2002 (Sat),2251,0293,1108,4049,1304,4332,5171,3179,5266,8089,8638,6822,7410,6413,3789,9978,5594,3572,2638,0757,3236,3413,9685
,246,24 Feb 2002 (Sun),5157,8628,8115,0461,1732,5278,5248,2801,4993,6633,6722,1106,3396,3269,3390,7337,5569,9517,5357,7754,7908,9239,5147
,247,27 Feb 2002 (Wed),7514,8718,4880,6018,8356,0215,1153,4088,3548,1529,1428,7828,6117,5101,0494,9796,0060,1529,7297,2565,2631,8212,7785
,248,02 Mar 2002 (Sat),8529,7294,7766,9552,3683,0625,4401,7055,8091,7950,1728,2904,1105,0408,2569,3340,8901,6977,8140,9858,2205,8910,1032
,249,03 Mar 2002 (Sun),1630,6178,2456,2902,2617,2342,7145,8189,3317,4237,5648,9267,8396,6857,0369,8591,3505,2573,6328,6563,8458,5340,0631
,250,06 Mar 2002 (Wed),2433,9672,6753,4641,9840,9617,2484,1257,1769,3730,8889,7392,9926,4868,4966,0998,1515,6522,0843,2842,2359,8067,3221
,251,09 Mar 2002 (Sat),9720,4096,5698,7706,1147,9756,4612,6184,0970,5414,7275,0758,1805,4104,6020,7642,2359,6295,7981,4673,6467,8266,2537
,252,10 Mar 2002 (Sun),7440,1231,8045,7064,0793,4603,3812,3381,9964,2718,7631,9288,1708,8387,3573,5716,2585,7602,4650,9847,9069,4053,8641
,253,13 Mar 2002 (Wed),7188,8721,3950,9941,4114,0134,0424,2980,1120,2631,3727,1070,8749,3148,2554,4078,2691,1251,6273,7462,7838,5167,5015
,254,16 Mar 2002 (Sat),8425,2919,5205,4624,3498,8660,8229,1203,1517,4172,3422,9621,6895,8448,6127,7695,6832,8134,0236,1381,5031,3065,0110
,255,17 Mar 2002 (Sun),3256,0835,1461,8698,1127,9655,2136,8586,4578,7452,9827,4872,9615,2048,5343,4386,9771,3719,4688,6175,6211,7072,6198
,256,20 Mar 2002 (Wed),5991,5688,6028,7296,0208,1913,9274,4526,2204,5011,1453,3122,8643,0042,0016,5573,9433,3505,9558,6844,0241,5960,6951
,257,23 Mar 2002 (Sat),5659,7184,1553,3620,1243,0740,9760,9659,2875,2861,6906,6656,4353,9235,6649,9703,0968,5254,0889,1437,1878,5626,6561
,258,24 Mar 2002 (Sun),2946,6635,0515,7287,2635,9495,4752,2328,7780,8829,9221,4606,4979,7175,6106,9417,6423,4096,3620,8340,3164,5598,5226
,259,27 Mar 2002 (Wed),0446,5889,2336,7209,2634,2588,6058,3662,6741,2385,9591,0165,3218,9184,1797,4692,8091,0607,2548,9071,9284,2540,6180
,260,30 Mar 2002 (Sat),7394,4994,8241,0422,0393,5623,8311,3701,6761,9759,9526,7569,6367,7536,5316,1240,8193,6735,5483,0823,6740,3683,5179
,261,31 Mar 2002 (Sun),8137,7319,1191,4436,2664,5269,9096,8275,2212,4015,1717,5161,9361,3553,9173,6312,1097,8301,8685,7040,9323,6438,8089
,262,03 Apr 2002 (Wed),1386,9240,1618,1889,7620,1960,4009,5604,7847,4642,8430,1117,8316,5567,6901,0644,5299,5188,7619,2012,5579,5606,8883
,263,06 Apr 2002 (Sat),0646,3924,1351,6087,9900,1429,6314,8061,7757,7686,9857,6688,3496,2671,5257,4404,9703,3428,0546,3894,8312,2247,4553
,264,07 Apr 2002 (Sun),3209,2957,0977,0987,9468,4028,9013,5562,9724,8737,8173,8568,6575,3021,3746,3674,5584,4828,3632,4872,9129,5496,6835
,265,10 Apr 2002 (Wed),3887,5453,3096,4377,6588,6633,4306,0722,3081,0085,4445,2908,6790,9813,9967,4413,7348,2988,1238,9579,8420,5109,2366
,266,13 Apr 2002 (Sat),2664,8436,5041,8809,2689,2646,2682,1745,0703,7057,8853,8591,8283,5149,8966,0874,2071,6714,4258,2893,9847,7091,0975
,267,14 Apr 2002 (Sun),8532,6128,6814,4487,3655,3874,4308,8881,2720,0327,4570,7152,1054,2238,0215,1253,7359,7905,8548,6640,5872,3014,6865
,268,17 Apr 2002 (Wed),1700,3053,8701,7213,5590,5164,1228,8748,4652,1049,1325,5272,9109,9727,5693,5766,5232,1882,4536,3329,6926,0610,7533
,269,20 Apr 2002 (Sat),9914,3754,5440,1759,6455,2220,7678,0243,9279,3475,9541,2678,5870,6226,8133,2716,9680,1335,2618,8372,1122,8169,9523
,270,21 Apr 2002 (Sun),1340,7849,0728,9892,5659,1857,3850,8207,1768,3045,0682,6334,6197,3708,1223,7026,0045,0065,2775,0728,0700,5329,2070
,271,24 Apr 2002 (Wed),6763,3639,6465,1102,1453,6744,7327,2790,3429,9271,3711,1412,6209,1829,7518,4285,4712,0900,9321,5117,1936,2696,5232
,272,27 Apr 2002 (Sat),3320,4785,4026,3811,8264,5228,1906,9149,1466,8634,2194,3847,8704,1137,9552,2192,7085,9202,7438,4265,7411,8597,4709
,273,28 Apr 2002 (Sun),0135,7074,9581,0579,4717,9248,8744,9140,6854,7280,3044,4803,7789,0017,7371,0817,8647,4966,3285,0702,8575,7004,8330
,274,01 May 2002 (Wed),3500,9186,0541,6263,0083,7444,3083,7923,5810,8005,5765,8642,7482,7954,3880,3526,0619,9831,5689,0837,1980,9027,9288
,275,04 May 2002 (Sat),5724,6031,5633,3653,9302,1633,5704,9901,9759,1857,3870,3134,7575,5513,8823,6216,3832,6334,7578,8433,7641,0756,7065
,276,05 May 2002 (Sun),9669,7537,1174,2224,9533,4667,8479,0026,5438,7824,3311,9270,4753,9077,1231,9559,1640,5413,0449,4705,8932,7441,0190
,277,08 May 2002 (Wed),5230,1573,7022,7472,3669,1988,4579,9951,7302,1800,8787,8978,0804,4390,9988,5332,8853,2946,2040,8598,3029,2115,6538
,278,11 May 2002 (Sat),1020,4361,1658,5538,9964,9201,3340,4147,1449,3527,3483,8955,8327,2852,5175,2416,1686,6102,3898,9192,4316,1976,6794
,279,12 May 2002 (Sun),8706,8317,6343,8152,5498,0076,8841,0971,1786,3764,9555,7469,7523,0260,1448,1759,7652,3565,5332,8607,2756,8244,6313
,280,15 May 2002 (Wed),5470,1422,6257,0397,3551,8685,4249,4117,7258,7823,2007,6424,9240,3606,3359,1092,1148,9789,7898,7361,0714,8994,5351
,281,18 May 2002 (Sat),9516,6758,9139,4149,8244,6088,4421,1259,9151,9342,3702,9651,9858,2181,5423,0847,3756,9912,6183,3202,2267,3358,9397
,282,19 May 2002 (Sun),4527,6724,3149,9313,0635,7359,7792,6950,5255,6174,3658,6438,0509,5437,5625,0969,5051,5142,6283,7589,8129,1473,2924
,283,22 May 2002 (Wed),5676,3424,7077,0134,2024,6777,5790,3811,4172,3491,1591,2390,1990,6751,7032,3405,0897,5689,8883,8640,4077,8589,2070
,284,25 May 2002 (Sat),7437,8247,7696,4506,4214,4944,8943,4754,9176,5093,8559,2241,6036,0568,1735,6727,4052,2582,2590,4348,6688,0532,6209
,285,26 May 2002 (Sun),4685,3586,3260,7961,6111,4915,6133,7443,3515,4213,3012,0431,6741,3741,2606,3280,1117,8959,7272,0007,0715,9519,0647
,286,29 May 2002 (Wed),4060,2239,5019,5306,4798,1470,6702,3406,9925,8107,2555,6069,9514,2237,1926,1726,7530,7224,6133,6155,7639,4372,5009
,287,01 Jun 2002 (Sat),5227,7191,3925,3884,6329,4335,2120,2223,5798,5949,7761,5568,3404,4728,0139,4325,7650,2905,9937,0820,9470,0201,7687
,288,02 Jun 2002 (Sun),9480,2184,1717,5720,5096,8425,5760,3136,6607,2449,9261,0782,6430,6830,6084,9746,5790,4979,2813,2331,2292,4312,5553
,289,05 Jun 2002 (Wed),2883,9271,1645,2614,3667,4087,9503,5893,6556,6138,0199,3840,1342,4124,2861,8825,3346,0941,5201,1883,5805,3661,5140
,290,08 Jun 2002 (Sat),8291,5320,9339,9077,5578,5164,5093,8639,6797,5654,9857,1421,0107,6332,3962,9098,5443,3203,4252,4015,2728,4727,2380
,291,09 Jun 2002 (Sun),5460,1462,6628,4365,5676,6819,4093,7322,5394,8191,5429,0932,0686,8046,2053,9772,0309,2486,4998,8277,3498,9320,0152
,292,12 Jun 2002 (Wed),0164,0780,8671,5997,4046,4525,2914,7664,9759,7936,4926,7218,2344,4930,0604,2478,1326,9002,3999,8950,4796,8311,8117
,293,15 Jun 2002 (Sat),3798,6201,0950,9085,9618,3482,6054,0972,1560,3451,9864,1413,6513,1451,2843,2944,3686,2297,2111,9948,6893,1189,8390
,294,16 Jun 2002 (Sun),5467,3963,0954,4410,4439,9694,8593,9205,2668,6704,3260,4409,0483,0834,8846,7477,8908,1580,3351,7101,1114,8974,7465
,295,19 Jun 2002 (Wed),9188,1730,5735,8477,4453,1741,7626,7681,7671,2490,2314,0985,0494,0932,6717,2281,6476,9800,8831,5142,6513,0705,6076
,296,22 Jun 2002 (Sat),5266,4757,3959,4750,4443,9635,6265,5194,7509,0205,1294,0922,3195,8336,5927,9082,6709,8481,3549,4131,5807,0164,6534
,297,23 Jun 2002 (Sun),3279,0280,2275,8558,8257,6333,1171,1416,2826,4944,8169,0123,9759,6094,1232,2221,0186,1596,1160,2894,0160,8085,1757
,298,26 Jun 2002 (Wed),1113,8282,1356,4500,3912,9827,6568,1804,0686,0029,2639,5954,8210,5009,3949,1381,6721,7640,6497,6269,4128,5506,6661
,299,29 Jun 2002 (Sat),7980,6434,9040,0493,7359,9290,0041,5333,0983,3696,4017,2977,5502,4594,2775,4227,3113,3082,6467,8190,7395,6896,4097
,300,30 Jun 2002 (Sun),8790,2604,8345,0424,7799,1345,3708,2668,8683,6877,3319,5453,0144,4310,3176,5662,7366,3585,1764,3151,9966,5939,0914
,301,03 Jul 2002 (Wed),8862,2222,1236,8817,8995,8947,0196,0920,1570,2955,5098,8056,2337,2685,3701,5632,5727,6640,9657,7427,2093,6689,7726
,302,06 Jul 2002 (Sat),2853,3268,1481,3445,2379,2548,2699,8496,8905,0991,5697,2608,5639,6283,4111,6133,0948,9691,3113,4319,9186,2714,1162
,303,07 Jul 2002 (Sun),7716,4725,0435,3866,0564,0257,7942,1040,8680,6723,6323,4357,4490,3048,0404,6895,9660,1262,1540,4046,0909,0229,2932
,304,10 Jul 2002 (Wed),2448,2369,6501,5179,6306,7637,9086,4815,9208,9348,1161,2742,3231,3753,1437,1628,2859,3306,3835,3851,4844,6998,5640
,305,13 Jul 2002 (Sat),7064,8933,5813,2955,3156,7001,1154,6215,1454,5825,1627,1671,4338,7601,7295,9244,9190,2872,1679,5080,4039,8702,8140
,306,14 Jul 2002 (Sun),7883,4497,7149,0506,1904,0157,1478,7884,2904,8558,6706,3773,3508,9070,6903,2464,0313,2796,9168,5899,6911,5833,3318
,307,17 Jul 2002 (Wed),0751,1281,5489,6952,4085,0134,4190,4892,5281,5997,7032,3706,1039,7665,1207,1222,4200,7039,7727,7838,8716,9595,9188
,308,20 Jul 2002 (Sat),4154,4866,1925,2257,6370,9039,0851,4639,5649,9782,1636,2165,0094,4112,2638,0024,2850,9843,5584,1109,4132,3201,7310
,309,21 Jul 2002 (Sun),4997,5549,3656,2940,5136,2414,5826,6426,3871,9538,3378,2990,1156,6101,7772,2697,3332,9621,4642,1873,1023,0683,4127
,310,24 Jul 2002 (Wed),4950,1927,1671,7855,1412,4013,5470,6157,6390,6604,4042,7518,8719,4259,6750,8133,3967,3722,1679,2796,8360,2835,3995
,311,27 Jul 2002 (Sat),9406,7219,6978,5150,6003,9433,1027,6471,0882,3239,8312,0795,3326,4402,5637,7484,6660,9226,3609,5584,0442,9018,1020
,312,28 Jul 2002 (Sun),7841,9392,3582,6494,9444,1040,3624,2320,0834,8304,3750,2614,5169,8074,9225,0578,9627,4356,3498,9483,7635,0812,8290
,313,31 Jul 2002 (Wed),0462,1893,2244,4807,0922,4539,4460,3935,3585,1930,0184,3115,6644,3316,3399,3973,4349,6389,5143,7471,8464,6004,1770
,314,03 Aug 2002 (Sat),5306,0700,9208,6760,3170,1621,7057,2055,7695,6828,5696,6856,3650,6823,6737,0357,4777,0429,4864,8227,3745,1434,2897
,315,04 Aug 2002 (Sun),8354,1634,3017,7519,1055,1289,8669,4302,4985,5215,7192,9891,9220,1131,1850,1759,3126,2350,9843,1141,3923,3698,0445
,316,07 Aug 2002 (Wed),4391,4000,8739,3969,5204,5784,7600,9952,8244,1246,2104,2372,2980,7055,1811,2622,2871,2980,7781,6155,8835,7662,5822
,317,10 Aug 2002 (Sat),5852,7857,7459,6621,2444,1162,8180,8511,3307,3751,3747,5120,5016,6008,6827,4696,7848,6839,8033,8632,9052,5777,2515
,318,11 Aug 2002 (Sun),1112,6090,9567,0183,3818,1731,2727,5173,5124,4809,2193,2993,3707,9918,4057,0821,7677,4236,9046,8109,7532,8043,1471
